pk,한국어 자세이름,시작시간(좌측유튭영상),끝나는시간(좌측유튭영상),6분류,유튜브 키,설명
1,활 쏘는 자세,1,60,앉아서,,
2,회전 자세,5,36,앉아서,Zya3rTu4Ycs,
3,배 자세,1,60,코어,xFh6hc_Bwig,
4,나비 자세,0,60,앉아서,n1_I8upv7VM,"가슴과 허리를 곧게 펴고 앉은 후 두 발바닥을 마주 붙이고 양손으로 발가락을 잡아 골반 쪽으로 당겨주는 자세. 골반의 좌우 균형, 피로 회복 효과"
5,활 자세,1,60,코어,_8HfPNbQD2o,"활쏘기 직전의 활모양을 연상케 하는 동작으로 상체와 하체를 동시에 들어 올리는 자세. 굽은 등과 어깨, 비틀어진 척추를 바로 잡는 효과"
6,다리 자세,5,58,코어,F742-7FcunQ,등을 바닥에 대고 누워 무릎을 구부려 세우고 엉덩이를 최대한 높이 들어 올리며 가슴을 활짝 여는 자세. 엉덩이와 허벅지 근육 강화 효과
7,낙타 자세,1,60,코어,M8JbuB5wCG8,
8,고양이 자세,0,62,코어,wiqRG98bE8U,두 팔과 다리로 바닥을 짚고 허리를 최대로 구부리고 늘리는 자세. 허리 스트레칭 및 근육 강화 효과
9,의자 자세,5,30,서서,SzoEjquXxIg,
10,아기 자세,7,60,누워서,AGHPrUX_Z7Q,"무릎을 꿇고 상체를 바닥으로 짚어 몸을 길게 늘려주는 자세. 척추를 길게 펴주고 목,등, 엉덩이, 허벅지, 발목의 긴장을 완화."
11,코브라 자세,1,60,누워서,Jdv5GzbCqSE,"바닥을 향해 누워서 상체를 들어 올려서 등을 부드럽게 굽히는 자세. 복부, 가슴, 어깨를 펴줍니다. 이 자세를 연습하면 척추 근육이 강화되어 좌골 신경통을 진정시키고, 허리 통증 완화"
12,수탉 자세,10,47,밸런스,CSix_W__SZ8,
13,송장 자세,17,75,누워서,Ks0aFl61TeA,
14,소머리 자세,1,60,앉아서,ZKSE6JEM4v,"양다리를 완전히 교차시켜서 앉은 후 발목을 잡아 몸통 방향으로 당겨주는 자세. 팔라인을 자극해 팔, 어깨 혈액 순환, 골반의 좌우 균형을 맞춰주는 효과"
15,까마귀 자세,1,60,밸런스,PUHvjdalcCQ,
16,돌고래 플랭크,0,26,누워서,98FVbpHw8RU,
17,돌고래 자세,0,78,서서,7u2C9k2ZJ3U,
18,다운독 자세,0,36,서서,pVmOOluGAv8,엉덩이를 들어서 삼각형 모양을 만들어준 후 등을 강아지가 기지개를 켜듯 쭉 내려 주는 자세. 구부러진 어깨 스트레칭과 종아리 및 허벅지 스트레칭 효과
19,독수리 자세,1,60,서서,RF8AlanLT6g,
20,아스타바크라사나,40,100,밸런스,SXArWoppO4Q,
21,강아지 자세,28,75,누워서,n1lzeoDkTAg,"무릎 꿇고 엎드린 자세에서 상체가 최대한 바닥에 닿도록 숙여준 뒤 두팔을 앞으로 쭉 뻗는 자세. 팔,어깨, 목 , 척추를 늘려주어 굽은 어깨,등으로 인한 통증 완화"
22,우티타 파르스바코나사나,1,60,서서,kCy3W8zK3II,"다리를 어깨 두 배정도 되도록 벌려 선 뒤, 한 쪽 무릎을 90도 접고, 상체를 기울여 옆구리를 늘리는 자세. 허벅지, 발목 무릎 강화와 옆구리 스트레칭 효과"
23,삼각 자세,1,60,서서,1zp9FI0HdNc,온몸을 쭉 뻗어 삼각형 형태를 만들어주는 자세. 척추와 늑골 유연성 증진과 다리 강화 효과
24,공작 깃털 자세,443,645,팔,0edMknxnZ7M,
25,티티바아사나,325,487,밸런스,JN4EUuDkphc,
26,물고기자세,1,60,누워서,WUQXeXhCvgs,
27,차투랑가 단다사나,40,107,누워서,mQMB5OmlwkI,
28,개구리 자세,213,475,누워서,hmYwtgklBRo,
29,말리아사나,8,97,앉아서,o0TnT4cnz5E,
30,빗장 자세,204,260,서서,yhrwbYM7kA,
31,반 물고기 신 자세,0,43,앉아서,PxKjYlsQLyA,"다리를 교차시킨 후 위에 있는 다리 쪽으로 몸통을 비트는 자세. 요추, 골반의 유연성에 효과 ,요통, 척추 측만증 환자에게 추천"
32,반달 자세,1,60,서서,fg_7RzNnr9Q,"한쪽 파을 바닥에 짚고 다른 한쪽 팔은 하늘을 향해준다. 동일한 방향으로 한쪽 발은 곳게 서 있고 한 쪽 발은 몸과 수평이 되도록 뻗는 자세. 몸의 균형 감각을 향상. 고관절, 햄스트링 유연성 향상"
33,물구나무서기 자세,1604,1650,팔,RBclxkTPtAI,
34,행복한 아기 자세,15,85,누워서,h4qVP2Nhx8E,
35,한다리 뻗고 앞으로 숙이기 자세,16,60,앉아서,3XrEUPk8lFE,
36,왜가리 자세,32,77,앉아서,o1bt9ZU8HRk,
37,피라미드 비틀기 자세,33,115,서서,hA_m1TE9PMk,
38,벽에 다리 올리기 자세,27,39,팔,EezSKAMACBU,
39,메뚜기 자세,16,85,누워서,tGgOl53hbnc,"바닥을 향해 누워서 위를 향해서 전신을 부드럽게 굽히는 자세. 허리 통증과 피로를 완화하는데 도움이 되는 자세입니다. 등, 몸통, 팔, 다리를 강화."
40,선 활 자세,16,80,서서,5VLgjGEhgo4,"한 다리로 서서 나머지 한 쪽 다리를 손으로 잡고 균형을 유지하는 자세. 어깨, 등 스트레칭 및 좌우 균형 회복 효과"
41,로우 런지 자세,4,60,서서,zaongQlYTto,"두 다리를 앞 뒤로 넓게 간격을 두고, 뒷 다리의 무릎은 바닥으로 내려줍니다. 골반을 바닥으로 끌어내리며 앉는 자세. 복부, 몸통, 고관절 스트레칭 효과"
42,올가미 자세,27,59,앉아서,a3gCdv1kqgs,
43,공작 자세,15,50,누워서,0OXvh94jv5Q,
44,비둘기 자세,441,448,코어,Fbs74j542Eo,
45,판자 자세,9,93,누워서,T_ylsr0vy-s,
46,쟁기 자세,0,28,팔,guM2w_i55Vw,"바닥에 누워 다리를 머리 위로 넘기는 자세. 척추 교정, 혈액 순환, 소화 기관 마사지 효과"
47,현인 코운딘야 자세,59,108,밸런스,j9nAzeSJno,
48,왕 비둘기 자세,3,60,앉아서,0AwkWyWVT4A,
49,누워서 엄지발가락 잡기 자세,18,77,누워서,AGae_Wf5HHc,
50,무릎 향해 옆으로 머리 닿기 자세,21,80,앉아서,x28oEqOOERg,"양반다리 자세에서 한쪽 다리를 최대한 옆으로 벌린 상태에서 핀 후 뻗은 다리 쪽 손으로 발 끝을 잡고 몸통을 기울이는 자세. 허벅지 유연성, 팔, 등 스트레칭 효과"
51,저울 자세,10,37,밸런스,VENTUNOYOGA,
52,전갈 자세,2,70,팔,0kZCqOGhTE0,
53,앞으로 굽히기 자세,27,94,앉아서,T8sgVyF4Ux4,
54,어깨 누르기 자세,6,47,밸런스,k6K0-KAMKcg,
55,잠자는 비슈누 자세,96,140,누워서,lNxfdoQp27Y,
56,옆 까마귀 자세,6,32,밸런스,Mc6D2OrMTX0,
57,사이드 플랭크자세,0,50,누워서,8GSS_7Q7G9A,
58,결가부좌,13,90,앉아서,4jB8fPcnn6E,
59,원숭이 지세,1,60,앉아서,0cyef2bhTcI,
60,스태프 자세,10,40,앉아서,g9zt9Vx6WBo,
61,선 전굴 자세,1,60,서서,5SXrKW2kCQU,
